Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
PI3K,234,3,26.19992511088862,26.19992511088862,0.282926993519155,False,False
PI3K,234,4,23.430618676843917,23.430618676843917,0.37411748433023,False,False
PI3K,234,5,23.325808518394172,23.325808518394172,0.3778059593557729,False,False
PI3K,234,6,24.97825091866165,24.97825091866165,0.3215325683536111,False,False
PI3K,234,7,26.635444173715946,26.635444173715946,0.26986322440419547,False,False
PI3K,234,8,24.708232798102387,,0.33043131841353296,False,True
PI3K,234,9,25.169559361110903,25.169559361110903,0.3153048176023145,False,False
PI3K,235,0,17.551921903542297,17.551921903542297,0.5907850589245438,False,False
PI3K,235,1,16.029079696347612,,0.6446577269293217,False,True
PI3K,235,2,16.397912660205446,,0.6318852499949653,False,True
PI3K,235,3,18.054712148208008,18.054712148208008,0.5724350757527285,False,False
PI3K,235,4,15.285405714163305,15.285405714163305,0.6697797659140186,False,False
PI3K,235,5,15.18059555571356,,0.6732476434025698,False,True
PI3K,235,6,16.833037955981037,,0.6165769790908893,False,True
PI3K,235,7,18.490231211035333,,0.5563755928599399,True,True
PI3K,235,8,16.563019835421773,,0.6261059235978104,False,True
PI3K,235,9,17.02434639843029,17.02434639843029,0.6097705977869015,False,False
PI3K,236,0,40.609239494673055,40.609239494673055,0.04346397887750813,False,False
PI3K,236,1,39.08639728747836,39.08639728747836,0.054015272543785006,False,False
PI3K,236,2,39.4552302513362,39.4552302513362,0.051257059269722856,False,False
PI3K,236,3,41.11202973933876,,0.040434218160682905,False,True
PI3K,236,4,38.34272330529406,38.34272330529406,0.06000715289189704,False,False
PI3K,236,5,38.23791314684431,38.23791314684431,0.0609001042635158,False,False
PI3K,236,6,39.890355547111795,,0.04817443361232965,False,True
PI3K,236,7,41.54754880216609,41.54754880216609,0.037974271871214695,False,False
PI3K,236,8,39.62033742655253,39.62033742655253,0.050065988562919904,False,False
PI3K,236,9,40.081663989561044,40.081663989561044,0.04687553511130286,False,False
PI3K,237,0,21.416735096832486,,0.4470714744898331,False,True
PI3K,237,1,19.8938928896378,,0.5039789326432795,False,True
PI3K,237,2,20.262725853495635,20.262725853495635,0.4901490553863113,False,False
PI3K,237,3,21.919525341498197,21.919525341498197,0.4285110062636196,False,False
PI3K,237,4,19.150218907453493,19.150218907453493,0.5318237136499999,False,False
PI3K,237,5,19.045408749003748,,0.535736134601987,False,True
PI3K,237,6,20.697851149271226,20.697851149271226,0.47385445151249306,False,False
PI3K,237,7,22.355044404325522,22.355044404325522,0.4125929127643522,False,False
PI3K,237,8,20.427833028711962,,0.4839617654007243,True,False
PI3K,237,9,20.889159591720478,20.889159591720478,0.4667058553901386,False,False
PI3K,238,0,29.151577919796065,,0.20217805314153847,True,False
PI3K,238,1,27.62873571260138,27.62873571260138,0.241529853516744,False,False
PI3K,238,2,27.997568676459213,27.997568676459213,0.2315401006956089,False,False
PI3K,238,3,29.654368164461776,,0.19028564110543356,True,False
PI3K,238,4,26.88506173041707,26.88506173041707,0.26254951395436343,False,False
PI3K,238,5,26.780251571967327,,0.2656048151783082,True,True
PI3K,238,6,28.432693972234805,28.432693972234805,0.22013083473705303,False,False
PI3K,238,7,30.0898872272891,30.0898872272891,0.18042317381442852,False,False
PI3K,238,8,28.16267585167554,,0.22716281748354905,False,True
PI3K,238,9,28.624002414684057,28.624002414684057,0.21524403562099656,False,False
PI3K,239,0,29.383940295650312,,0.1966142899662048,False,True
PI3K,239,1,27.861098088455627,27.861098088455627,0.2352024162495838,False,False
PI3K,239,2,28.22993105231346,,0.22539659675063836,True,False
PI3K,239,3,29.886730540316023,29.886730540316023,0.18497327015814286,False,False
PI3K,239,4,27.11742410627132,27.11742410627132,0.25585717327144414,False,False
PI3K,239,5,27.012613947821574,27.012613947821574,0.25886193274279184,False,False
PI3K,239,6,28.665056348089053,28.665056348089053,0.21420567186112227,False,False
PI3K,239,7,30.322249603143348,30.322249603143348,0.17532652313808061,False,False
PI3K,239,8,28.39503822752979,28.39503822752979,0.2211020400516098,False,False
PI3K,239,9,28.856364790538304,28.856364790538304,0.20941508775713208,False,False
PI3K,240,0,22.82141093424561,,0.39574848885110653,False,True
PI3K,240,1,21.298568727050924,,0.45145705769672767,False,True
PI3K,240,2,21.667401690908758,21.667401690908758,0.43779636212261597,False,False
PI3K,240,3,23.32420117891132,23.32420117891132,0.3778626362855182,False,False
PI3K,240,4,20.554894744866615,,0.4792034521073415,False,True
PI3K,240,5,20.45008458641687,20.45008458641687,0.48312823592901444,False,False
PI3K,240,6,22.10252698668435,22.10252698668435,0.4218023202079067,False,False
PI3K,240,7,23.759720241738645,,0.3626321420444358,True,False
PI3K,240,8,21.832508866125085,,0.43171035705341165,False,True
PI3K,240,9,22.2938354291336,,0.4148198753850497,True,False
PI3K,241,0,24.18592679689781,24.18592679689781,0.3479893501716449,False,False
PI3K,241,1,22.663084589703125,22.663084589703125,0.4014414416025766,False,False
PI3K,241,2,23.03191755356096,23.03191755356096,0.38822306821188507,False,False
PI3K,241,3,24.68871704156352,24.68871704156352,0.3310793084197886,False,False
PI3K,241,4,21.919410607518817,,0.42851522083779847,False,True
PI3K,241,5,21.814600449069072,21.814600449069072,0.43236951589613265,False,False
PI3K,241,6,23.46704284933655,23.46704284933655,0.37283903916799693,False,False
PI3K,241,7,25.124236104390846,25.124236104390846,0.3167743671559997,False,False
PI3K,241,8,23.197024728777286,,0.38235751581324967,False,True
PI3K,241,9,23.658351291785802,23.658351291785802,0.3661538419554669,False,False
PI3K,242,0,32.4199964484938,32.4199964484938,0.1343538225375168,False,False
PI3K,242,1,30.897154241299113,30.897154241299113,0.1632048501344123,False,False
PI3K,242,2,31.265987205156947,31.265987205156947,0.15578924396370827,False,False
PI3K,242,3,32.92278669315951,32.92278669315951,0.1258217582990018,False,False
PI3K,242,4,30.153480259114804,30.153480259114804,0.17901693981833425,False,False
PI3K,242,5,30.04867010066506,,0.18133920129809974,True,False
PI3K,242,6,31.70111250093254,31.70111250093254,0.14739668847001375,False,False
PI3K,242,7,33.358305755986834,33.358305755986834,0.11881019104963707,False,False
PI3K,242,8,31.431094380373274,31.431094380373274,0.1525597313372903,False,False
PI3K,242,9,31.89242094338179,,0.14382676955166826,False,True
PI3K,243,0,31.9111073706672,31.9111073706672,0.1434819552555864,False,False
PI3K,243,1,30.388265163472514,,0.17389937302901712,True,True
PI3K,243,2,30.757098127330348,,0.16609428725296307,True,False
PI3K,243,3,32.41389761533291,32.41389761533291,0.1344602549046596,False,False
PI3K,243,4,29.644591181288206,,0.1905117050043583,False,True
PI3K,243,5,29.53978102283846,29.53978102283846,0.19294803525501444,False,False
PI3K,243,6,31.19222342310594,,0.1572499927202417,False,True
PI3K,243,7,32.84941667816024,32.84941667816024,0.12703725373823313,False,False
PI3K,243,8,30.922205302546676,,0.16269231951736357,True,False
PI3K,243,9,31.38353186555519,31.38353186555519,0.15348438924158983,False,False
PI3K,244,0,37.28375980521223,37.28375980521223,0.0696185265360734,False,False
PI3K,244,1,35.760917598017535,35.760917598017535,0.08594857826502365,False,False
PI3K,244,2,36.12975056187537,36.12975056187537,0.08170056632674637,False,False
PI3K,244,3,37.78655004987793,37.78655004987793,0.06488927994159319,False,False
PI3K,244,4,35.01724361583323,35.01724361583323,0.09512658846755834,False,False
PI3K,244,5,34.912433457383486,34.912433457383486,0.09648849907273613,False,False
PI3K,244,6,36.56487585765097,36.56487585765097,0.0769355231340437,False,False
PI3K,244,7,38.222069112705256,38.222069112705256,0.06103616728299195,False,False
PI3K,244,8,36.294857737091704,36.294857737091704,0.079861621784402,False,False
PI3K,244,9,36.756184300100216,36.756184300100216,0.07492219689969154,False,False
PI3K,245,0,21.563107820362635,,0.44165052269482347,False,True
PI3K,245,1,20.04026561316795,20.04026561316795,0.49849004409642617,False,False
PI3K,245,2,20.409098577025784,,0.4846636156642467,False,True
PI3K,245,3,22.065898065028346,22.065898065028346,0.4231428801585765,False,False
PI3K,245,4,19.29659163098364,,0.5263533698578245,False,True
PI3K,245,5,19.191781472533897,,0.5302711283187155,False,True
PI3K,245,6,20.844223872801376,20.844223872801376,0.4683838433743327,False,False
PI3K,245,7,22.50141712785567,,0.4072820841148853,False,True
PI3K,245,8,20.57420575224211,20.57420575224211,0.4784805861730796,False,False
PI3K,245,9,21.035532315250627,,0.4612454273277558,True,False
PI3K,246,0,30.15191196855534,30.15191196855534,0.17905151614914733,False,False
PI3K,246,1,28.629069761360654,,0.21511567151031008,False,True
PI3K,246,2,28.997902725218488,28.997902725218488,0.20592180837397123,False,False
PI3K,246,3,30.65470221322105,,0.16823259395510384,True,False
PI3K,246,4,27.885395779176346,27.885395779176346,0.23454744063487423,False,False
PI3K,246,5,27.7805856207266,27.7805856207266,0.237381773637071,False,False
PI3K,246,6,29.43302802099408,29.43302802099408,0.19545382425530114,False,False
PI3K,246,7,31.090221276048375,31.090221276048375,0.15928827800037001,False,False
PI3K,246,8,29.163009900434815,29.163009900434815,0.20190159404610836,False,False
PI3K,246,9,29.62433646344333,29.62433646344333,0.1909806888832046,False,False
PI3K,247,0,29.83182749146743,29.83182749146743,0.18621805496819227,False,False
PI3K,247,1,28.308985284272744,,0.22333299362667872,False,True
PI3K,247,2,28.677818248130578,28.677818248130578,0.21388363262554885,False,False
PI3K,247,3,30.33461773613314,,0.17505844375587964,False,True
PI3K,247,4,27.565311302088435,27.565311302088435,0.2432769744550121,False,False
PI3K,247,5,27.46050114363869,27.46050114363869,0.24618287002583492,False,False
PI3K,247,6,29.11294354390617,,0.20311443747459237,True,False
PI3K,247,7,30.770136798960465,30.770136798960465,0.1658235720858045,False,False
PI3K,247,8,28.842925423346905,28.842925423346905,0.20974903733778374,False,False
PI3K,247,9,29.30425198635542,29.30425198635542,0.19850923959958572,False,False
PI3K,248,0,18.43519803330627,,0.5584121416638568,False,True
PI3K,248,1,16.912355826111586,,0.613760377335073,True,False
PI3K,248,2,17.28118878996942,,0.6005654441024086,False,True
PI3K,248,3,18.937988277971982,,0.539741431741772,False,True
PI3K,248,4,16.168681843927278,,0.6398464421669822,False,True
PI3K,248,5,16.063871685477533,,0.6434613346819729,False,True
PI3K,248,6,17.71631408574501,17.71631408574501,0.5848105161520362,False,False
PI3K,248,7,19.373507340799307,19.373507340799307,0.5234762005518534,False,False
PI3K,248,8,17.446295965185747,,0.594609865853539,False,True
PI3K,248,9,17.907622528194263,,0.5778263383030162,False,True
PI3K,249,0,19.593004129173583,19.593004129173583,0.51525760665782,False,False
PI3K,249,1,18.070161921978897,,0.5718677736336911,True,True
PI3K,249,2,18.43899488583673,18.43899488583673,0.558271698242344,False,False
PI3K,249,3,20.095794373839293,20.095794373839293,0.4964077727888687,False,False
PI3K,249,4,17.32648793979459,17.32648793979459,0.5989343369976527,False,False
PI3K,249,5,17.221677781344845,17.221677781344845,0.6027048932369471,False,False
PI3K,249,6,18.874120181612323,18.874120181612323,0.5421204305876699,False,False
PI3K,249,7,20.53131343666662,20.53131343666662,0.48008628536222075,False,False
PI3K,249,8,18.60410206105306,18.60410206105306,0.5521557609507469,False,False
PI3K,249,9,19.065428624061575,,0.5349891447067261,True,True
Akt,0,0,29.495769401507733,29.495769401507733,0.1939781370604101,False,False
Akt,0,1,30.67365096969606,30.67365096969606,0.16783524289182286,False,False
Akt,0,2,27.3817752556765,27.3817752556765,0.24838088811263473,False,False
Akt,0,3,28.778443020987332,28.778443020987332,0.21135677446466516,False,False
Akt,0,4,27.23075723432306,27.23075723432306,0.25263393180476296,False,False
Akt,0,5,26.974244110549336,26.974244110549336,0.2599676662909431,False,False
Akt,1,0,22.34810061903805,22.34810061903805,0.41284537009683464,False,False
Akt,1,1,23.525982187226376,23.525982187226376,0.3707741054494585,False,False
Akt,1,2,20.23410647320682,20.23410647320682,0.49122190928116044,False,False
Akt,1,3,21.63077423851765,21.63077423851765,0.43914909213623693,False,False
Akt,1,4,20.083088451853378,,0.496884223387316,True,False
Akt,1,5,19.82657532807965,19.82657532807965,0.5065030584759996,False,False
Akt,2,0,27.240028904269376,,0.25237143451281685,True,False
Akt,2,1,28.417910472457702,28.417910472457702,0.2205117607087457,False,False
Akt,2,2,25.126034758438145,25.126034758438145,0.3167159780788907,False,False
Akt,2,3,26.522702523748976,,0.27320830596944784,False,True
Akt,2,4,24.975016737084704,,0.32163840771890073,False,True
Akt,2,5,24.71850361331098,,0.33009055027428236,False,True
Akt,3,0,29.56097146472425,29.56097146472425,0.1924535548247504,False,False
Akt,3,1,30.738853032912576,30.738853032912576,0.1664736946521191,False,False
Akt,3,2,27.44697731889302,27.44697731889302,0.24655952017776403,False,False
Akt,3,3,28.84364508420385,28.84364508420385,0.20973114485768468,False,False
Akt,3,4,27.29595929753958,27.29595929753958,0.25079178272070946,False,False
Akt,3,5,27.039446173765853,27.039446173765853,0.2580905083103526,False,False
Akt,4,0,29.94223714597827,,0.18372135000741446,False,True
Akt,4,1,31.120118714166598,,0.15868863557866347,True,False
Akt,4,2,27.82824300014704,27.82824300014704,0.2360900798773575,False,False
Akt,4,3,29.22491076545787,29.22491076545787,0.2004095534450593,False,False
Akt,4,4,27.6772249787936,27.6772249787936,0.2401999241310319,False,False
Akt,4,5,27.420711855019874,,0.24729214286230086,False,True
Akt,5,0,20.7008672926413,20.7008672926413,0.4737416567429508,False,False
Akt,5,1,21.878748860829624,21.878748860829624,0.4300095155472133,False,False
Akt,5,2,18.586873146810067,,0.5527947287796378,False,True
Akt,5,3,19.983540912120898,19.983540912120898,0.5006172154819577,False,False
Akt,5,4,18.435855125456627,18.435855125456627,0.5583878368659306,False,False
Akt,5,5,18.179342001682897,,0.5678534725047453,False,True
Akt,6,0,20.511385038060194,20.511385038060194,0.480832458762997,False,False
Akt,6,1,21.68926660624852,21.68926660624852,0.43698928343739313,False,False
Akt,6,2,18.397390892228962,,0.5598100930513656,True,False
Akt,6,3,19.794058657539793,,0.5077221862668337,False,True
Akt,6,4,18.246372870875522,,0.5653844436972127,False,True
Akt,6,5,17.989859747101796,,0.574814305007984,False,True
Akt,7,0,16.901249633530387,,0.6141552251441267,False,True
Akt,7,1,18.079131201718713,,0.5715383427587434,False,True
Akt,7,2,14.787255487699156,,0.6860919777460089,False,True
Akt,7,3,16.183923253009986,,0.6393194325594188,False,True
Akt,7,4,14.636237466345715,,0.6909499986982571,True,True
Akt,7,5,14.379724342571988,14.379724342571988,0.6991053722797153,False,False
Akt,8,0,16.458499420771716,,0.6297687986796559,True,True
Akt,8,1,17.636380988960042,17.636380988960042,0.5877187734061442,False,False
Akt,8,2,14.344505274940484,,0.7002154889058083,False,True
Akt,8,3,15.741173040251315,15.741173040251315,0.6544875857830061,False,False
Akt,8,4,14.193487253587044,,0.7049489323899678,False,True
Akt,8,5,13.936974129813317,,0.7128883968182402,False,True
Akt,9,0,25.264621253966588,25.264621253966588,0.3122345516788371,False,False
Akt,9,1,26.442502822154914,,0.27560354641098606,True,False
Akt,9,2,23.150627108135357,23.150627108135357,0.38400244698568253,False,False
Akt,9,3,24.547294873446187,,0.3357940523250559,False,True
Akt,9,4,22.999609086781916,22.999609086781916,0.3893747076092427,False,False
Akt,9,5,22.743095963008187,,0.39856103886750566,False,True
Akt,10,0,18.983828015541274,,0.538032841188569,False,True
Akt,10,1,20.1617095837296,,0.49393618792339067,False,True
Akt,10,2,16.869833869710043,,0.6152713050564635,False,True
Akt,10,3,18.266501635020873,,0.5646423770583847,False,True
Akt,10,4,16.718815848356602,,0.6206192902739597,True,False
Akt,10,5,16.462302724582877,16.462302724582877,0.6296357720538792,False,False
Akt,11,0,25.878010112166375,,0.29282530693994263,False,True
Akt,11,1,27.0558916803547,27.0558916803547,0.2576184429125855,False,False
Akt,11,2,23.764015966335144,23.764015966335144,0.36248322456086135,False,False
Akt,11,3,25.160683731645975,,0.31559230912281205,False,True
Akt,11,4,23.612997944981704,,0.36773415094518336,True,False
Akt,11,5,23.356484821207978,23.356484821207978,0.3767249136929548,False,False
