Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
Ras,198,5,11.53148033330888,11.53148033330888,0.16622904091761262,False,False
Ras,198,6,14.495168035810662,14.495168035810662,0.05742870939907237,False,False
Ras,199,0,9.850590074126007,9.850590074126007,0.2808526681597618,False,False
Ras,199,1,11.57672478973307,11.57672478973307,0.16373587158172265,False,False
Ras,199,2,9.120019930586928,,0.34343857652798077,False,True
Ras,199,3,9.520547490181231,,0.308270146635726,False,True
Ras,199,4,12.105738633785268,12.105738633785268,0.1367800394467695,False,False
Ras,199,5,9.112737287614735,9.112737287614735,0.3440957367320602,False,False
Ras,199,6,12.076424990116518,12.076424990116518,0.13817038442592855,False,False
Ras,200,0,11.650645678455383,11.650645678455383,0.15972733013020995,False,False
Ras,200,1,13.376780394062447,13.376780394062447,0.08700918300480547,False,False
Ras,200,2,10.920075534916304,10.920075534916304,0.2029382814272033,False,False
Ras,200,3,11.320603094510608,11.320603094510608,0.17825115943319503,False,False
Ras,200,4,13.905794238114645,13.905794238114645,0.07160331744043262,False,False
Ras,200,5,10.912792891944111,10.912792891944111,0.20340988883228514,False,False
Ras,200,6,13.876480594445894,13.876480594445894,0.07238670837442263,False,False
Ras,201,0,11.650974923243394,,0.15970965515113233,False,True
Ras,201,1,13.377109638850458,13.377109638850458,0.08699872167777097,False,False
Ras,201,2,10.920404779704315,10.920404779704315,0.20291697955187277,False,False
Ras,201,3,11.320932339298619,,0.1782318694450568,True,True
Ras,201,4,13.906123482902656,13.906123482902656,0.07159456314655442,False,False
Ras,201,5,10.913122136732122,10.913122136732122,0.20338855008552761,False,False
Ras,201,6,13.876809839233905,13.876809839233905,0.07237786576925002,False,False
Ras,202,0,9.760956634948235,9.760956634948235,0.2881506939605978,False,False
Ras,202,1,11.487091350555298,,0.16870451729559413,False,True
Ras,202,2,9.030386491409155,9.030386491409155,0.3515678621197267,False,False
Ras,202,3,9.430914051003459,9.430914051003459,0.31596759737091695,False,False
Ras,202,4,12.016105194607496,12.016105194607496,0.14106868285045196,False,False
Ras,202,5,9.023103848436962,9.023103848436962,0.35223223244908863,False,False
Ras,202,6,11.986791550938745,11.986791550938745,0.14249542499965412,False,False
Ras,203,0,9.514820200951235,,0.3087588751804789,False,True
Ras,203,1,11.240954916558298,11.240954916558298,0.18296576078826488,False,False
Ras,203,2,8.784250057412155,8.784250057412155,0.3743265551201187,False,False
Ras,203,3,9.184777617006459,,0.33762164591713795,False,True
Ras,203,4,11.769968760610496,11.769968760610496,0.15342492794552035,False,False
Ras,203,5,8.776967414439962,8.776967414439962,0.3750090605101892,False,False
Ras,203,6,11.740655116941745,,0.1549540940551367,False,True
Ras,204,0,9.605857306704706,9.605857306704706,0.3010415669670111,False,False
Ras,204,1,11.33199202231177,11.33199202231177,0.17758484772656635,False,False
Ras,204,2,8.875287163165627,,0.3658377597801156,False,True
Ras,204,3,9.27581472275993,9.27581472275993,0.3295268346113584,False,False
Ras,204,4,11.861005866363968,11.861005866363968,0.14875461757176606,False,False
Ras,204,5,8.868004520193434,,0.3665138542396151,True,False
Ras,204,6,11.831692222695217,11.831692222695217,0.15024549646038968,False,False
Ras,205,0,8.309276401227613,8.309276401227613,0.419771722951088,False,False
Ras,205,1,10.035411116834677,10.035411116834677,0.26616565310446016,False,False
Ras,205,2,7.578706257688534,,0.4921300242463029,False,True
Ras,205,3,7.979233817282838,,0.45222283202470154,False,True
Ras,205,4,10.564424960886875,10.564424960886875,0.22692263480698577,False,False
Ras,205,5,7.571423614716341,,0.49285812429621567,False,True
Ras,205,6,10.535111317218124,10.535111317218124,0.22898620099202607,False,False
Ras,206,0,10.893644955728835,10.893644955728835,0.20465375738946798,False,False
Ras,206,1,12.619779671335898,12.619779671335898,0.1142635454476565,False,False
Ras,206,2,10.163074812189755,10.163074812189755,0.25631127847237495,False,False
Ras,206,3,10.563602371784059,,0.22698036230549695,False,True
Ras,206,4,13.148793515388096,13.148793515388096,0.09453166869673957,False,False
Ras,206,5,10.155792169217563,10.155792169217563,0.25686694728404624,False,False
Ras,206,6,13.119479871719346,13.119479871719346,0.09554009711689404,False,False
Ras,207,0,9.801817048483246,,0.28480982298740926,False,True
Ras,207,1,11.527951764090309,11.527951764090309,0.16642475265187237,False,False
Ras,207,2,9.071246904944166,9.071246904944166,0.34785101685047265,False,False
Ras,207,3,9.47177446453847,,0.31244577053644246,False,True
Ras,207,4,12.056965608142507,12.056965608142507,0.1390998816232976,False,False
Ras,207,5,9.063964261971973,9.063964261971973,0.34851213842874734,False,False
Ras,207,6,12.027651964473757,12.027651964473757,0.14050996904455565,False,False
Ras,208,0,8.6837372071862,8.6837372071862,0.38378938597733925,False,False
Ras,208,1,10.409871922793263,,0.23795051382509694,False,True
Ras,208,2,7.95316706364712,7.95316706364712,0.4548069706957084,False,False
Ras,208,3,8.353694623241424,8.353694623241424,0.4154505345267986,False,False
Ras,208,4,10.93888576684546,,0.2017239467142828,False,True
Ras,208,5,7.945884420674927,,0.45552937993032305,False,True
Ras,208,6,10.90957212317671,10.90957212317671,0.20361871860985667,False,False
Ras,209,0,6.901217897671469,,0.5595935930827701,False,True
Ras,209,1,8.627352613278532,,0.3891370474056266,False,True
Ras,209,2,6.170647754132389,,0.6298890572583756,False,True
Ras,209,3,6.571175313726693,6.571175313726693,0.5918285982607833,False,False
Ras,209,4,9.156366457330732,,0.3401677892402445,False,True
Ras,209,5,6.163365111160198,,0.6305679175373993,False,True
Ras,209,6,9.12705281366198,9.12705281366198,0.34280452244309423,False,False
Ras,210,0,9.086310896547827,,0.3464853622614941,False,True
Ras,210,1,10.81244561215489,10.81244561215489,0.20999123561764327,False,False
Ras,210,2,8.355740753008748,,0.4152517861097007,False,True
Ras,210,3,8.756268312603051,8.756268312603051,0.37695161927927395,False,False
Ras,210,4,11.341459456207089,11.341459456207089,0.17703244117028685,False,False
Ras,210,5,8.348458110036555,8.348458110036555,0.415959302242206,False,False
Ras,210,6,11.312145812538338,11.312145812538338,0.1787472201256352,False,False
Ras,211,0,10.488986042310446,10.488986042310446,0.23225987222303926,False,False
Ras,211,1,12.215120757917509,12.215120757917509,0.131695696322283,False,False
Ras,211,2,9.758415898771366,9.758415898771366,0.28835920102576595,False,False
Ras,211,3,10.15894345836567,10.15894345836567,0.2566264058415308,False,False
Ras,211,4,12.744134601969707,12.744134601969707,0.10932506466985824,False,False
Ras,211,5,9.751133255799173,,0.2889573525174544,False,True
Ras,211,6,12.714820958300956,12.714820958300956,0.11047204976934477,False,False
Ras,212,0,9.960542232388367,9.960542232388367,0.27205586171704815,False,False
Ras,212,1,11.68667694799543,11.68667694799543,0.15780243580674777,False,False
Ras,212,2,9.229972088849287,,0.33359079301356453,False,True
Ras,212,3,9.63049964844359,9.63049964844359,0.2989715905238482,False,False
Ras,212,4,12.215690792047628,12.215690792047628,0.13166962470841503,False,False
Ras,212,5,9.222689445877094,,0.3342387024828208,True,False
Ras,212,6,12.186377148378877,12.186377148378877,0.1330160278020127,False,False
Ras,213,0,8.631543533485244,8.631543533485244,0.38873863308234163,False,False
Ras,213,1,10.357678249092308,,0.2417569130482385,False,True
Ras,213,2,7.900973389946165,,0.45998839827530047,False,True
Ras,213,3,8.301500949540468,8.301500949540468,0.42052943766169326,False,False
Ras,213,4,10.886692093144505,10.886692093144505,0.20510681787907808,False,False
Ras,213,5,7.893690746973972,,0.4607120828149828,True,False
Ras,213,6,10.857378449475755,10.857378449475755,0.20702512420392188,False,False
Ras,214,0,7.3584115426192405,,0.5141550623315646,False,True
Ras,214,1,9.084546258226304,9.084546258226304,0.3466452086959992,False,False
Ras,214,2,6.627841399080161,6.627841399080161,0.5863419390612854,False,False
Ras,214,3,7.028368958674465,7.028368958674465,0.5470237233022923,False,False
Ras,214,4,9.613560102278502,,0.30039364950035685,False,True
Ras,214,5,6.620558756107968,6.620558756107968,0.587048308554923,False,False
Ras,214,6,9.584246458609751,,0.3028635925831339,False,True
Ras,215,0,9.158914438394762,,0.33993906504450333,False,True
Ras,215,1,10.885049154001825,10.885049154001825,0.20521398325560683,False,False
Ras,215,2,8.428344294855682,,0.4082178213413215,False,True
Ras,215,3,8.828871854449986,8.828871854449986,0.3701557410958021,False,False
Ras,215,4,11.414062998054023,11.414062998054023,0.17284094878387282,False,False
Ras,215,5,8.42106165188349,8.42106165188349,0.40892173384207897,False,False
Ras,215,6,11.384749354385272,11.384749354385272,0.17452373778570365,False,False
Ras,216,0,6.710991244324704,6.710991244324704,0.578252419887677,False,False
Ras,216,1,8.437125959931768,8.437125959931768,0.40736951978586433,False,False
Ras,216,2,5.980421100785625,,0.647445992988388,False,True
Ras,216,3,6.380948660379929,,0.6100733463175397,False,True
Ras,216,4,8.966139803983966,,0.3574484429919499,False,True
Ras,216,5,5.973138457813432,,0.6481106405391686,False,True
Ras,216,6,8.936826160315215,,0.36014601299983284,False,True
Ras,217,0,9.252164432943097,,0.3316203027317628,False,True
Ras,217,1,10.97829914855016,10.97829914855016,0.1991971643081652,False,False
Ras,217,2,8.521594289404018,8.521594289404018,0.39923881629536906,False,False
Ras,217,3,8.922121848998321,8.922121848998321,0.3615025145957097,False,False
Ras,217,4,11.507312992602358,11.507312992602358,0.16757317521115975,False,False
Ras,217,5,8.514311646431825,8.514311646431825,0.3999377095056067,False,False
Ras,217,6,11.477999348933608,11.477999348933608,0.16921516893008323,False,False
Ras,218,0,10.189680619573425,,0.25428794991964,False,True
Ras,218,1,11.915815335180488,11.915815335180488,0.1459998052447019,False,False
Ras,218,2,9.459110476034345,9.459110476034345,0.3135350115496351,False,False
Ras,218,3,9.859638035628649,9.859638035628649,0.28012226545651925,False,False
Ras,218,4,12.444829179232686,12.444829179232686,0.12153949563227624,False,False
Ras,218,5,9.451827833062152,9.451827833062152,0.3141623315084192,False,False
Ras,218,6,12.415515535563936,12.415515535563936,0.12279696088093178,False,False
Ras,219,0,9.956795576162433,,0.2723527604077968,False,True
Ras,219,1,11.682930291769496,11.682930291769496,0.15800171145015765,False,False
Ras,219,2,9.226225432623353,,0.3339240406849283,False,True
Ras,219,3,9.626752992217657,,0.2992857861664081,False,True
Ras,219,4,12.211944135821694,12.211944135821694,0.1318410654929636,False,False
Ras,219,5,9.21894278965116,9.21894278965116,0.3345722724473746,False,False
Ras,219,6,12.182630492152944,12.182630492152944,0.1331889527767264,False,False
Ras,220,0,7.1856172735214425,,0.5313969080759765,True,True
Ras,220,1,8.911751989128506,8.911751989128506,0.3624604855355257,False,False
Ras,220,2,6.455047129982363,6.455047129982363,0.6030000555308251,False,False
Ras,220,3,6.855574689576667,6.855574689576667,0.564088060142629,False,False
Ras,220,4,9.440765833180704,9.440765833180704,0.3151165012543653,False,False
Ras,220,5,6.44776448701017,6.44776448701017,0.6036972055016092,False,False
Ras,220,6,9.411452189511953,,0.31765253578200137,False,True
Ras,221,0,7.737372696736225,,0.4762805475355131,False,True
Ras,221,1,9.463507412343288,,0.31315659328745793,False,True
Ras,221,2,7.006802553197145,,0.5491604085286479,False,True
Ras,221,3,7.407330112791449,,0.5092659277707245,False,True
Ras,221,4,9.992521256395486,9.992521256395486,0.26952999185286475,False,False
Ras,221,5,6.999519910224953,6.999519910224953,0.5498815289277437,False,False
Ras,221,6,9.963207612726736,,0.2718447707011042,False,True
Ras,222,0,8.111626266689683,,0.43914062669908244,False,True
Ras,222,1,9.837760982296746,9.837760982296746,0.2818902922695317,False,False
Ras,222,2,7.3810561231506036,,0.5118921444915867,False,True
Ras,222,3,7.781583682744907,,0.4718713627989046,False,True
Ras,222,4,10.366774826348944,,0.2410905406617709,False,True
Ras,222,5,7.373773480178411,7.373773480178411,0.5126199710868067,False,False
Ras,222,6,10.337461182680194,10.337461182680194,0.2432424074964166,False,False
Ras,223,0,9.330658319102024,,0.32469825238424316,False,True
Ras,223,1,11.056793034709088,11.056793034709088,0.19423596356468809,False,False
Ras,223,2,8.600088175562945,,0.3917325650969464,False,True
Ras,223,3,9.000615735157249,,0.35428734759575864,False,True
Ras,223,4,11.585806878761286,11.585806878761286,0.16323904781161114,False,False
Ras,223,5,8.592805532590752,8.592805532590752,0.39242690150650394,False,False
Ras,223,6,11.556493235092535,,0.16484698300730316,True,True
Ras,224,0,10.248512084940854,10.248512084940854,0.2498514272001522,False,False
Ras,224,1,11.974646800547918,11.974646800547918,0.14309004566711586,False,False
Ras,224,2,9.517941941401775,9.517941941401775,0.30849243357180905,False,False
Ras,224,3,9.918469500996078,9.918469500996078,0.2754014750655276,False,False
Ras,224,4,12.503660644600116,12.503660644600116,0.11904927004304418,False,False
Ras,224,5,9.510659298429582,9.510659298429582,0.3091142074963728,False,False
Ras,224,6,12.474347000931365,12.474347000931365,0.12028449886244867,False,False
Ras,225,0,9.51493697573695,,0.3087489061204956,True,False
Ras,225,1,11.241071691344013,11.241071691344013,0.18295877825969084,False,False
Ras,225,2,8.78436683219787,8.78436683219787,0.3743156154335004,False,False
Ras,225,3,9.184894391792174,,0.3376112001054889,False,True
Ras,225,4,11.77008553539621,11.77008553539621,0.15341886109291308,False,False
Ras,225,5,8.777084189225677,8.777084189225677,0.3749981128321462,False,False
Ras,225,6,11.74077189172746,11.74077189172746,0.15494797780232988,False,False
Ras,226,0,7.14381118906558,,0.535558750030181,False,True
Ras,226,1,8.869945904672644,,0.36633357155213475,False,True
Ras,226,2,6.413241045526501,,0.6069962792182232,False,True
Ras,226,3,6.813768605120805,,0.5681954871994742,False,True
Ras,226,4,9.398959748724842,,0.3187366129516514,False,True
Ras,226,5,6.405958402554308,,0.6076909772240617,False,True
Ras,226,6,9.369646105056091,9.369646105056091,0.32128811453484857,False,False
Ras,227,0,8.090270490087029,8.090270490087029,0.4412456463647961,False,False
Ras,227,1,9.816405205694092,,0.28362271370052744,False,True
Ras,227,2,7.35970034654795,,0.5140262842947082,False,True
Ras,227,3,7.760227906142253,7.760227906142253,0.47400068030195724,False,False
Ras,227,4,10.34541904974629,10.34541904974629,0.24265694701910875,False,False
Ras,227,5,7.352417703575757,7.352417703575757,0.5147539452404734,False,False
Ras,227,6,10.31610540607754,,0.24481828472299585,False,True
Ras,228,0,9.32484254303445,,0.3252085487087556,True,False
Ras,228,1,11.050977258641513,,0.19460030957632793,False,True
Ras,228,2,8.59427239949537,,0.3922870134663494,False,True
Ras,228,3,8.994799959089674,,0.35481971278487595,False,True
Ras,228,4,11.579991102693711,11.579991102693711,0.16355705233222625,False,False
Ras,228,5,8.586989756523177,,0.392981697701926,False,True
Ras,228,6,11.55067745902496,11.55067745902496,0.16516750162954566,False,False
Ras,229,0,9.020039990817718,9.020039990817718,0.35251190870799565,False,False
Ras,229,1,10.746174706424782,10.746174706424782,0.21442264584189535,False,False
Ras,229,2,8.289469847278639,8.289469847278639,0.42170260098821427,False,False
