Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
PI3K,2,2,27.4964577046766,27.4964577046766,0.000335825471253915,False,False
PI3K,2,3,26.138358146148022,26.138358146148022,0.0005780088174016459,False,False
PI3K,3,0,26.7909345969873,26.7909345969873,0.00044527467784474616,False,False
PI3K,3,1,28.393010249138104,28.393010249138104,0.00023464454304122974,False,False
PI3K,3,2,28.72623033652499,28.72623033652499,0.00020536995932681477,False,False
PI3K,3,3,27.36813077799641,27.36813077799641,0.0003535074912531768,False,False
PI3K,4,0,28.123439127288957,28.123439127288957,0.00026135340131719755,False,False
PI3K,4,1,29.725514779439763,29.725514779439763,0.00013771232726893115,False,False
PI3K,4,2,30.058734866826647,30.058734866826647,0.00012052968537898655,False,False
PI3K,4,3,28.700635308298068,28.700635308298068,0.0002074829007428741,False,False
PI3K,5,0,21.70579736984631,21.70579736984631,0.003394092652645276,False,False
PI3K,5,1,23.307873021997114,23.307873021997114,0.0017910703355359515,False,False
PI3K,5,2,23.641093109384,23.641093109384,0.001567918410332679,False,False
PI3K,5,3,22.28299355085542,22.28299355085542,0.0026962393744879615,False,False
PI3K,6,0,26.65700006843702,26.65700006843702,0.0004697687965407781,False,False
PI3K,6,1,28.259075720587827,28.259075720587827,0.00024755497637402295,False,False
PI3K,6,2,28.59229580797471,28.59229580797471,0.0002166700178886106,False,False
PI3K,6,3,27.234196249446132,27.234196249446132,0.00037295547149558873,False,False
PI3K,7,0,23.068845257315036,23.068845257315036,0.0019704162522331072,False,False
PI3K,7,1,24.670920909465842,24.670920909465842,0.0010390920291566002,False,False
PI3K,7,2,25.004140996852726,25.004140996852726,0.0009095447508904552,False,False
PI3K,7,3,23.646041438324147,23.646041438324147,0.0015648229007639489,False,False
PI3K,8,0,22.987752914933026,22.987752914933026,0.002035246196959882,False,False
PI3K,8,1,24.58982856708383,24.58982856708383,0.0010733128243010624,False,False
PI3K,8,2,24.923048654470715,24.923048654470715,0.0009395031309658348,False,False
PI3K,8,3,23.564949095942136,23.564949095942136,0.001616329767241565,False,False
PI3K,9,0,24.3854220700989,24.3854220700989,0.0011646505927162634,False,False
PI3K,9,1,25.987497722249707,25.987497722249707,0.0006139400840725781,False,False
PI3K,9,2,26.32071780963659,26.32071780963659,0.0005373694894459291,False,False
PI3K,9,3,24.96261825110801,24.96261825110801,0.0009247635342006403,False,False
PI3K,10,0,24.336671492604253,24.336671492604253,0.0011875571938889321,False,False
PI3K,10,1,25.93874714475506,25.93874714475506,0.0006260219798397719,False,False
PI3K,10,2,26.271967232141943,26.271967232141943,0.000547945357602921,False,False
PI3K,10,3,24.913867673613364,24.913867673613364,0.0009429564387285452,False,False
PI3K,11,0,27.882232059392948,27.882232059392948,0.0002878184427813328,False,False
PI3K,11,1,29.484307711543753,29.484307711543753,0.00015165918549503026,False,False
PI3K,11,2,29.817527798930637,29.817527798930637,0.00013273659728911148,False,False
PI3K,11,3,28.459428240402058,,0.00022849418044873206,True,False
PI3K,12,0,25.183152237508697,25.183152237508697,0.0008467475148388856,False,False
PI3K,12,1,26.785227889659502,26.785227889659502,0.00044629180557960235,False,False
PI3K,12,2,27.118447977046387,27.118447977046387,0.00039062212821920324,False,False
PI3K,12,3,25.760348418517808,,0.0006722959655561625,True,False
PI3K,13,0,21.164919948996218,,0.004210443418002607,True,False
PI3K,13,1,22.766995601147023,22.766995601147023,0.0022227203847429962,False,False
PI3K,13,2,23.100215688533908,23.100215688533908,0.0019458934218077382,False,False
PI3K,13,3,21.74211613000533,21.74211613000533,0.0033453051455215018,False,False
PI3K,14,0,23.826381402327783,23.826381402327783,0.0014560766320751168,False,False
PI3K,14,1,25.42845705447859,25.42845705447859,0.0007676698604356587,False,False
PI3K,14,2,25.761677141865473,25.761677141865473,0.0006719389823885362,False,False
PI3K,14,3,24.403577583336894,24.403577583336894,0.0011562330423391858,False,False
PI3K,15,0,24.318969985871597,24.318969985871597,0.0011959855617142577,False,False
PI3K,15,1,25.921045638022402,25.921045638022402,0.0006304675181097517,False,False
PI3K,15,2,26.254265725409287,26.254265725409287,0.0005518367604513485,False,False
PI3K,15,3,24.896166166880707,24.896166166880707,0.000949650469014249,False,False
PI3K,16,0,23.69328429961132,23.69328429961132,0.001535574846990027,False,False
PI3K,16,1,25.295359951762126,25.295359951762126,0.0008096132270172011,False,False
PI3K,16,2,25.62858003914901,25.62858003914901,0.0007086555869404975,False,False
PI3K,16,3,24.27048048062043,24.27048048062043,0.0012193805234957855,False,False
PI3K,17,0,24.309412426976074,24.309412426976074,0.0012005610940003665,False,False
PI3K,17,1,25.91148807912688,25.91148807912688,0.0006328808951154818,False,False
PI3K,17,2,26.244708166513764,,0.0005539493123231068,True,False
PI3K,17,3,24.886608607985185,24.886608607985185,0.0009532844862362427,False,False
PI3K,18,0,26.087125876276016,26.087125876276016,0.0005899690419852528,False,False
PI3K,18,1,27.68920152842682,27.68920152842682,0.00031091481982607245,False,False
PI3K,18,2,28.022421615813705,28.022421615813705,0.00027212723900248126,False,False
PI3K,18,3,26.664322057285126,26.664322057285126,0.0004683955961234592,False,False
PI3K,19,0,23.021604631508083,23.021604631508083,0.0020079282708786663,False,False
PI3K,19,1,24.62368028365889,24.62368028365889,0.001058892670712075,False,False
PI3K,19,2,24.956900371045773,24.956900371045773,0.0009268790669221569,False,False
PI3K,19,3,23.598800812517194,23.598800812517194,0.001594625728109109,False,False
PI3K,20,0,20.281019228706842,20.281019228706842,0.00598552513672992,False,False
PI3K,20,1,21.883094880857648,21.883094880857648,0.0031624588958272947,False,False
PI3K,20,2,22.216314968244532,22.216314968244532,0.002768917732071345,False,False
PI3K,20,3,20.858215409715953,,0.004757395559379358,True,False
PI3K,21,0,25.303636769362292,25.303636769362292,0.0008069394101229304,False,False
PI3K,21,1,26.905712421513098,26.905712421513098,0.0004253022942183758,False,False
PI3K,21,2,27.238932508899982,27.238932508899982,0.0003722498375875111,False,False
PI3K,21,3,25.880832950371403,25.880832950371403,0.0006406840850558519,False,False
PI3K,22,0,28.185892776642802,28.185892776642802,0.0002549069324816878,False,False
PI3K,22,1,29.787968428793608,29.787968428793608,0.0001343151443542333,False,False
PI3K,22,2,30.121188516180492,30.121188516180492,0.00011755632592007165,False,False
PI3K,22,3,28.763088957651913,28.763088957651913,0.0002023649174247054,False,False
PI3K,23,0,20.871464990963528,,0.004732367858757387,True,False
PI3K,23,1,22.473540643114333,22.473540643114333,0.002498865998487449,False,False
PI3K,23,2,22.806760730501217,22.806760730501217,0.0021877221056700535,False,False
PI3K,23,3,21.44866117197264,21.44866117197264,0.0037603924602552415,False,False
PI3K,24,0,27.21805929595292,,0.0003753696971574792,True,False
PI3K,24,1,28.820134948103725,28.820134948103725,0.0001978004627548923,False,False
PI3K,24,2,29.15335503549061,29.15335503549061,0.00017312180241713365,False,False
PI3K,24,3,27.79525547696203,27.79525547696203,0.0002980050157535143,False,False
PI3K,25,0,20.43428985460859,20.43428985460859,0.005631590067410462,False,False
PI3K,25,1,22.036365506759395,22.036365506759395,0.0029749572971625566,False,False
PI3K,25,2,22.36958559414628,22.36958559414628,0.0026046881477251814,False,False
PI3K,25,3,21.0114860356177,,0.004475755048908036,True,False
PI3K,26,0,22.276219964931755,22.276219964931755,0.0027035347867865084,False,False
PI3K,26,1,23.87829561708256,23.87829561708256,0.0014261946587408117,False,False
PI3K,26,2,24.211515704469445,24.211515704469445,0.0012484462410687512,False,False
PI3K,26,3,22.853416145940866,22.853416145940866,0.0021473599379781766,False,False
PI3K,27,0,23.09498870475459,23.09498870475459,0.001949958197641756,False,False
PI3K,27,1,24.697064356905397,24.697064356905397,0.0010282935837639046,False,False
PI3K,27,2,25.03028444429228,25.03028444429228,0.0009000913728402766,False,False
PI3K,27,3,23.672184885763702,23.672184885763702,0.0015485694278489209,False,False
PI3K,28,0,25.963415378030252,25.963415378030252,0.0006198790234450146,False,False
PI3K,28,1,27.565491030181057,27.565491030181057,0.0003266820620000725,False,False
PI3K,28,2,27.89871111756794,27.89871111756794,0.0002859280317797296,False,False
PI3K,28,3,26.540611559039363,26.540611559039363,0.0004921451375783604,False,False
PI3K,29,0,27.08648730664092,27.08648730664092,0.0003956460154086413,False,False
PI3K,29,1,28.688562958791724,28.688562958791724,0.00020848703679780012,False,False
PI3K,29,2,29.02178304617861,29.02178304617861,0.00018247530476994854,False,False
PI3K,29,3,27.66368348765003,27.66368348765003,0.0003141036446409618,False,False
PI3K,30,0,20.4756003865114,20.4756003865114,0.005539808394533089,False,False
PI3K,30,1,22.077676038662204,22.077676038662204,0.002926345071028831,False,False
PI3K,30,2,22.41089612604909,22.41089612604909,0.0025621107487287433,False,False
PI3K,30,3,21.05279656752051,21.05279656752051,0.004402727362756558,False,False
PI3K,31,0,25.687077309687215,25.687077309687215,0.0006922776591550919,False,False
PI3K,31,1,27.28915296183802,27.28915296183802,0.0003648493239772675,False,False
PI3K,31,2,27.622373049224905,27.622373049224905,0.00031933539705596956,False,False
PI3K,31,3,26.264273490696326,26.264273490696326,0.0005496333267467562,False,False
PI3K,32,0,22.382637686148733,22.382637686148733,0.0025911600769249025,False,False
PI3K,32,1,23.98471333829954,23.98471333829954,0.001366840904179643,False,False
PI3K,32,2,24.317933425686423,24.317933425686423,0.0011964809554981318,False,False
PI3K,32,3,22.959833867157844,22.959833867157844,0.0020580553992279585,False,False
PI3K,33,0,16.69310978759112,16.69310978759112,0.024668653312391268,False,False
PI3K,33,1,18.295185439741925,18.295185439741925,0.013150287025932619,False,False
PI3K,33,2,18.62840552712881,18.62840552712881,0.011528219322679662,False,False
PI3K,33,3,17.27030596860023,17.27030596860023,0.019682966855556726,False,False
PI3K,34,0,25.460166839962948,25.460166839962948,0.0007580016276404359,False,False
PI3K,34,1,27.062242492113754,27.062242492113754,0.0003995000862938984,False,False
PI3K,34,2,27.395462579500638,27.395462579500638,0.00034966508624771,False,False
PI3K,34,3,26.03736302097206,26.03736302097206,0.0006018229779049564,False,False
PI3K,35,0,28.390173959806205,28.390173959806205,0.00023491083946196496,False,False
PI3K,35,1,29.99224961195701,29.99224961195701,0.00012377766448463462,False,False
PI3K,35,2,30.325469699343895,30.325469699343895,0.00010833348989750496,False,False
PI3K,35,3,28.967370140815316,28.967370140815316,0.00018648969717894887,False,False
PI3K,36,0,30.023159549261816,30.023159549261816,0.00012225688843659182,False,False
PI3K,36,1,31.62523520141262,31.62523520141262,6.441535652026262e-05,False,False
PI3K,36,2,31.958455288799506,31.958455288799506,5.637760827361836e-05,False,False
PI3K,36,3,30.600355730270927,30.600355730270927,9.705435736849796e-05,False,False
PI3K,37,0,24.136842080168535,24.136842080168535,0.0012862504635066255,False,False
PI3K,37,1,25.73891773231934,25.73891773231934,0.0006780799186560233,False,False
PI3K,37,2,26.072137819706224,26.072137819706224,0.0005935145559301822,False,False
PI3K,37,3,24.714038261177645,24.714038261177645,0.0010213426752054525,False,False
PI3K,38,0,21.55125598400735,21.55125598400735,0.003609743118191242,False,False
PI3K,38,1,23.153331636158157,23.153331636158157,0.0019050642657476313,False,False
PI3K,38,2,23.48655172354504,23.48655172354504,0.0016677334081930885,False,False
PI3K,38,3,22.128452165016462,,0.0028676779206106033,True,False
PI3K,39,0,26.880872438595357,26.880872438595357,0.0004295473341462457,False,False
PI3K,39,1,28.482948090746163,28.482948090746163,0.00022635508547982165,False,False
PI3K,39,2,28.816168178133047,28.816168178133047,0.00019811450122847227,False,False
PI3K,39,3,27.458068619604468,27.458068619604468,0.0003410203086447878,False,False
PI3K,40,0,19.751478772081672,19.751478772081672,0.007387202763617837,False,False
PI3K,40,1,21.353554424232478,21.353554424232478,0.003905634398049119,False,False
PI3K,40,2,21.68677451161936,21.68677451161936,0.0034199286366304025,False,False
PI3K,40,3,20.328674953090783,20.328674953090783,0.005873171697352636,False,False
PI3K,41,0,23.699866434559222,23.699866434559222,0.001531543404017717,False,False
PI3K,41,1,25.301942086710028,25.301942086710028,0.0008074861562051827,False,False
PI3K,41,2,25.635162174096912,25.635162174096912,0.0007067935712678968,False,False
PI3K,41,3,24.277062615568333,24.277062615568333,0.0012161781945947746,False,False
PI3K,42,0,21.207087701824094,21.207087701824094,0.004140312594200765,False,False
PI3K,42,1,22.8091633539749,22.8091633539749,0.002185625199749172,False,False
PI3K,42,2,23.142383441361783,23.142383441361783,0.0019134093678408795,False,False
PI3K,42,3,21.784283882833204,21.784283882833204,0.003289536806675679,False,False
PI3K,43,0,29.224410351946492,29.224410351946492,0.00016827139655282462,False,False
PI3K,43,1,30.826486004097298,30.826486004097298,8.866165453722185e-05,False,False
PI3K,43,2,31.159706091484182,31.159706091484182,7.759868798773395e-05,False,False
PI3K,43,3,29.801606532955603,29.801606532955603,0.00013358451535361602,False,False
PI3K,44,0,24.488536254159662,24.488536254159662,0.0011176435646329808,False,False
PI3K,44,1,26.090611906310468,26.090611906310468,0.0005891474396925151,False,False
PI3K,44,2,26.423831993697352,26.423831993697352,0.0005156673876674339,False,False
PI3K,44,3,25.065732435168773,25.065732435168773,0.0008874301018736037,False,False
PI3K,45,0,23.23694766878955,23.23694766878955,0.0018425159393985404,False,False
PI3K,45,1,24.839023320940356,24.839023320940356,0.0009715854015898751,False,False
PI3K,45,2,25.17224340832724,25.17224340832724,0.000850447248279564,False,False
PI3K,45,3,23.81414384979866,23.81414384979866,0.0014632111763344148,False,False
PI3K,46,0,23.12657735148772,23.12657735148772,0.0019255217316669084,False,False
PI3K,46,1,24.728653003638527,24.728653003638527,0.0010153954740253505,False,False
PI3K,46,2,25.06187309102541,25.06187309102541,0.0008887999005533347,False,False
PI3K,46,3,23.703773532496832,23.703773532496832,0.0015291553746456894,False,False
PI3K,47,0,31.008210377181815,31.008210377181815,8.244603496370957e-05,False,False
PI3K,47,1,32.61028602933262,32.61028602933262,4.343878503828838e-05,False,False
PI3K,47,2,32.943506116719504,32.943506116719504,3.801839388281172e-05,False,False
PI3K,47,3,31.585406558190925,31.585406558190925,6.544973757564165e-05,False,False
PI3K,48,0,21.278686619992875,21.278686619992875,0.004023888104023689,False,False
PI3K,48,1,22.88076227214368,22.88076227214368,0.002124048765451525,False,False
PI3K,48,2,23.213982359530565,23.213982359530565,0.0018594878796576618,False,False
PI3K,48,3,21.855882801001986,21.855882801001986,0.003196959104900105,False,False
PI3K,49,0,23.694511187162494,23.694511187162494,0.0015348225971534477,False,False
PI3K,49,1,25.2965868393133,25.2965868393133,0.0008092163241796499,False,False
PI3K,49,2,25.629806926700184,25.629806926700184,0.0007083081422482846,False,False
PI3K,49,3,24.271707368171604,24.271707368171604,0.0012187829823577625,False,False
Akt,0,0,24.667808707607684,24.667808707607684,0.001040385033679867,False,False
Akt,0,1,21.463625050871432,21.463625050871432,0.0037380355490607016,False,False
Akt,0,2,23.11196897760149,23.11196897760149,0.0019367843100425283,False,False
Akt,0,3,21.692821367132737,21.692821367132737,0.003411694893849235,False,False
