Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
Ras,173,3,13.896160339954728,13.896160339954728,0.07185991101468489,False,False
Ras,173,4,13.15039259183137,13.15039259183137,0.09447693343840825,False,False
Ras,173,5,15.331860934582263,15.331860934582263,0.0417766078837675,False,False
Ras,173,6,12.852669209137703,12.852669209137703,0.10516886918009001,False,False
Ras,174,0,11.370624194877855,11.370624194877855,0.17533921283089532,False,False
Ras,174,1,12.999020647919362,12.999020647919362,0.09978567309150846,False,False
Ras,174,2,12.686802585601017,,0.1115781906433595,False,True
Ras,174,3,12.95711649080253,12.95711649080253,0.10130148093786669,False,False
Ras,174,4,12.211348742679172,12.211348742679172,0.13186832712435512,False,False
Ras,174,5,14.392817085430066,14.392817085430066,0.059685412996641915,False,False
Ras,174,6,11.913625359985506,,0.14610906094407666,False,True
Ras,175,0,19.658360994589042,19.658360994589042,0.00766539433110828,False,False
Ras,175,1,21.286757447630546,21.286757447630546,0.004010970627544568,False,False
Ras,175,2,20.9745393853122,20.9745393853122,0.004542089229895438,False,False
Ras,175,3,21.244853290513717,21.244853290513717,0.004078491263965513,False,False
Ras,175,4,20.499085542390358,20.499085542390358,0.005488295045733663,False,False
Ras,175,5,22.68055388514125,22.68055388514125,0.0023007389069961796,False,False
Ras,175,6,20.201362159696693,20.201362159696693,0.006178114556813243,False,False
Ras,176,0,13.802524863339716,13.802524863339716,0.07439836714665182,False,False
Ras,176,1,15.43092131638122,15.43092131638122,0.04021888751950084,False,False
Ras,176,2,15.118703254062876,15.118703254062876,0.04532633752127538,False,False
Ras,176,3,15.38901715926439,15.38901715926439,0.04087091972318971,False,False
Ras,176,4,14.643249411141031,14.643249411141031,0.05430520741326547,False,False
Ras,176,5,16.824717753891925,16.824717753891925,0.02343325111775631,False,False
Ras,176,6,14.345526028447365,14.345526028447365,0.060755945343637145,False,False
Ras,177,0,5.06879318634724,5.06879318634724,0.7256140809556058,False,False
Ras,177,1,6.697189639388745,6.697189639388745,0.5795981902590454,False,False
Ras,177,2,6.3849715770704005,6.3849715770704005,0.6096904838073229,False,False
Ras,177,3,6.655285482271914,,0.5836768689643854,True,False
Ras,177,4,5.909517734148556,,0.6538923555931262,False,True
Ras,177,5,8.09098607689945,,0.44117507697431146,False,True
Ras,177,6,5.61179435145489,5.61179435145489,0.680328586053073,False,False
Ras,178,0,13.311961086381334,13.311961086381334,0.08909102014348202,False,False
Ras,178,1,14.940357539422838,14.940357539422838,0.048515363649970694,False,False
Ras,178,2,14.628139477104494,14.628139477104494,0.05461644008109461,False,False
Ras,178,3,14.898453382306007,14.898453382306007,0.04929499089339874,False,False
Ras,178,4,14.15268563418265,14.15268563418265,0.06530972566143457,False,False
Ras,178,5,16.334153976933543,,0.028369482716034303,False,True
Ras,178,6,13.854962251488983,13.854962251488983,0.07296679564426845,False,False
Ras,179,0,17.32858909458366,17.32858909458366,0.019238126282972785,False,False
Ras,179,1,18.956985547625163,18.956985547625163,0.010122763631766583,False,False
Ras,179,2,18.64476748530682,18.64476748530682,0.011453877358671479,False,False
Ras,179,3,18.915081390508334,18.915081390508334,0.010292106949289438,False,False
Ras,179,4,18.169313642384974,18.169313642384974,0.013819953912615857,False,False
Ras,179,5,20.350781985135868,,0.005821766313965199,True,False
Ras,179,6,17.87159025969131,17.87159025969131,0.015540609178107354,False,False
Ras,180,0,13.137879726277937,13.137879726277937,0.09490599889483682,False,False
Ras,180,1,14.766276179319444,14.766276179319444,0.051832664001658896,False,False
Ras,180,2,14.454058117001098,14.454058117001098,0.058325337214106696,False,False
Ras,180,3,14.724372022202612,14.724372022202612,0.05266264877487193,False,False
Ras,180,4,13.978604274079254,13.978604274079254,0.0696912525156284,False,False
Ras,180,5,16.160072616830146,16.160072616830146,0.030353226083255712,False,False
Ras,180,6,13.680880891385588,13.680880891385588,0.07781925424257168,False,False
Ras,181,0,7.0893043447880695,7.0893043447880695,0.540977450886837,False,False
Ras,181,1,8.717700797829576,,0.38058161064569457,False,True
Ras,181,2,8.40548273551123,,0.41042878353804085,False,True
Ras,181,3,8.675796640712743,8.675796640712743,0.38454082471333273,False,False
Ras,181,4,7.930028892589386,,0.45710282865788804,False,True
Ras,181,5,10.111497235340279,10.111497235340279,0.26026360939747656,False,False
Ras,181,6,7.632305509895719,7.632305509895719,0.48677253611194526,False,False
Ras,182,0,16.338792205401706,16.338792205401706,0.028318386972757834,False,False
Ras,182,1,17.96718865844321,17.96718865844321,0.014966290911574113,False,False
Ras,182,2,17.654970596124866,17.654970596124866,0.01692342535087484,False,False
Ras,182,3,17.92528450132638,17.92528450132638,0.015215415938007792,False,False
Ras,182,4,17.17951675320302,17.17951675320302,0.020396058019909437,False,False
Ras,182,5,19.360985095953914,19.360985095953914,0.008625289589200348,False,False
Ras,182,6,16.881793370509357,16.881793370509357,0.022916446054268118,False,False
Ras,183,0,8.248760216743253,,0.42567871779020106,False,True
Ras,183,1,9.877156669784757,9.877156669784757,0.27871136558836285,False,False
Ras,183,2,9.564938607466413,,0.30449671344810086,False,True
Ras,183,3,9.835252512667926,9.835252512667926,0.2820934506653531,False,False
Ras,183,4,9.089484764544569,,0.3461979506090797,False,True
Ras,183,5,11.270953107295462,,0.18117881678032716,False,True
Ras,183,6,8.791761381850902,8.791761381850902,0.37362314179363887,False,False
Ras,184,0,12.592970870447669,12.592970870447669,0.11535334237917788,False,False
Ras,184,1,14.221367323489176,14.221367323489176,0.0636525677862176,False,False
Ras,184,2,13.90914926117083,13.90914926117083,0.07151415692926956,False,False
Ras,184,3,14.179463166372344,14.179463166372344,0.06465891505642261,False,False
Ras,184,4,13.433695418248986,13.433695418248986,0.08521760547357088,False,False
Ras,184,5,15.615163760999879,15.615163760999879,0.037468525552525556,False,False
Ras,184,6,13.13597203555532,13.13597203555532,0.09497156653566516,False,False
Ras,185,0,7.0624637575605265,,0.543642283871652,False,True
Ras,185,1,8.690860210602033,8.690860210602033,0.3831157873239079,False,False
Ras,185,2,8.378642148283687,,0.41302918113193304,False,True
Ras,185,3,8.6489560534852,8.6489560534852,0.3870848897867097,False,False
Ras,185,4,7.903188305361843,7.903188305361843,0.459768332917492,False,False
Ras,185,5,10.084656648112736,,0.26233593270433236,False,True
Ras,185,6,7.605464922668176,,0.48945507154888546,False,True
Ras,186,0,14.860596398636037,,0.05000952079495906,True,False
Ras,186,1,16.48899285167754,16.48899285167754,0.026711219715254978,False,False
Ras,186,2,16.176774789359197,16.176774789359197,0.030157211117972985,False,False
Ras,186,3,16.447088694560712,16.447088694560712,0.027150459157660293,False,False
Ras,186,4,15.701320946437352,15.701320946437352,0.03624525477592203,False,False
Ras,186,5,17.882789289188246,17.882789289188246,0.015472223679192198,False,False
Ras,186,6,15.403597563743686,15.403597563743686,0.04064290733544647,False,False
Ras,187,0,14.842101501085704,14.842101501085704,0.05036215956883259,False,False
Ras,187,1,16.470497954127207,16.470497954127207,0.026904224761802507,False,False
Ras,187,2,16.158279891808863,16.158279891808863,0.03037433851955508,False,False
Ras,187,3,16.42859379701038,16.42859379701038,0.027346548806482684,False,False
Ras,187,4,15.68282604888702,15.68282604888702,0.036504565319804456,False,False
Ras,187,5,17.864294391637912,17.864294391637912,0.015585320442104202,False,False
Ras,187,6,15.385102666193353,15.385102666193353,0.0409323438835616,False,False
Ras,188,0,13.953980699039992,13.953980699039992,0.07033254703368864,False,False
Ras,188,1,15.582377152081495,,0.037944380070302715,True,False
Ras,188,2,15.270159089763151,15.270159089763151,0.042775860590567635,False,False
Ras,188,3,15.540472994964665,15.540472994964665,0.03856101925910831,False,False
Ras,188,4,14.794705246841307,14.794705246841307,0.0512766333198879,False,False
Ras,188,5,16.9761735895922,16.9761735895922,0.022086180824083614,False,False
Ras,188,6,14.49698186414764,14.49698186414764,0.0573894485227035,False,False
Ras,189,0,21.31199376650079,21.31199376650079,0.003970845412301334,False,False
Ras,189,1,22.940390219542294,22.940390219542294,0.002074090918963396,False,False
Ras,189,2,22.62817215722395,22.62817215722395,0.0023493397056564692,False,False
Ras,189,3,22.898486062425462,22.898486062425462,0.0021090751873941442,False,False
Ras,189,4,22.152718314302106,22.152718314302106,0.002840056244574903,False,False
Ras,189,5,24.334186657053,24.334186657053,0.0011887367305867405,False,False
Ras,189,6,21.85499493160844,21.85499493160844,0.0031980910676621343,False,False
Ras,190,0,10.23119787864513,10.23119787864513,0.25115172553936294,False,False
Ras,190,1,11.859594331686633,,0.1488261269321659,False,True
Ras,190,2,11.54737626936829,11.54737626936829,0.16534965885852873,False,False
Ras,190,3,11.817690174569803,11.817690174569803,0.15096196468926293,False,False
Ras,190,4,11.071922426446445,,0.19329056534465014,False,True
Ras,190,5,13.253390769197338,13.253390769197338,0.09101069447626668,False,False
Ras,190,6,10.774199043752779,,0.2125404606460908,False,True
Ras,191,0,14.168992810966937,14.168992810966937,0.06491266839346357,False,False
Ras,191,1,15.79738926400844,15.79738926400844,0.03492659118468827,False,False
Ras,191,2,15.485171201690097,15.485171201690097,0.03938954751838759,False,False
Ras,191,3,15.75548510689161,15.75548510689161,0.035495997354597957,False,False
Ras,191,4,15.009717358768253,15.009717358768253,0.04725058263290673,False,False
Ras,191,5,17.191185701519146,17.191185701519146,0.020303007980111344,False,False
Ras,191,6,14.711993976074586,14.711993976074586,0.05291020937638946,False,False
Ras,192,0,13.202107812997106,13.202107812997106,0.09272200116063009,False,False
Ras,192,1,14.83050426603861,14.83050426603861,0.050584481770081284,False,False
Ras,192,2,14.518286203720265,14.518286203720265,0.056930192561423426,False,False
Ras,192,3,14.788600108921779,14.788600108921779,0.05139556307338975,False,False
Ras,192,4,14.042832360798421,14.042832360798421,0.0680438797800652,False,False
Ras,192,5,16.224300703549314,16.224300703549314,0.029606139329194085,False,False
Ras,192,6,13.745108978104755,13.745108978104755,0.07599544540458261,False,False
Ras,193,0,12.659316491788907,12.659316491788907,0.11267271584367716,False,False
Ras,193,1,14.287712944830414,14.287712944830414,0.062089060810788514,False,False
Ras,193,2,13.975494882512068,13.975494882512068,0.06977193387790172,False,False
Ras,193,3,14.245808787713582,14.245808787713582,0.06307235410639173,False,False
Ras,193,4,13.500041039590224,,0.08317144471292232,True,False
Ras,193,5,15.681509382341117,15.681509382341117,0.036523093751143675,False,False
Ras,193,6,13.202317656896557,13.202317656896557,0.09271494018572103,False,False
Ras,194,0,18.188987507713858,18.188987507713858,0.013713109501106074,False,False
Ras,194,1,19.81738396075536,19.81738396075536,0.007196388387938348,False,False
Ras,194,2,19.505165898437017,19.505165898437017,0.00814585901494231,False,False
Ras,194,3,19.775479803638532,19.775479803638532,0.0073171383635517355,False,False
Ras,194,4,19.029712055515173,19.029712055515173,0.009835382934387826,False,False
Ras,194,5,21.211180398266066,21.211180398266066,0.0041335681166728795,False,False
Ras,194,6,18.731988672821508,18.731988672821508,0.01106550516268188,False,False
Ras,195,0,15.08853478712313,15.08853478712313,0.04585139024748927,False,False
Ras,195,1,16.716931240164634,16.716931240164634,0.02444042999990824,False,False
Ras,195,2,16.40471317784629,16.40471317784629,0.027601776708948,False,False
Ras,195,3,16.6750270830478,16.6750270830478,0.024843281693078322,False,False
Ras,195,4,15.929259334924446,,0.03319159266479972,False,True
Ras,195,5,18.11072767767534,18.11072767767534,0.014143006142582595,False,False
Ras,195,6,15.631535952230779,15.631535952230779,0.03723305680210282,False,False
Ras,196,0,18.215999710228026,18.215999710228026,0.013567738071135803,False,False
Ras,196,1,19.84439616326953,19.84439616326953,0.0071196014442588456,False,False
Ras,196,2,19.532178100951185,19.532178100951185,0.008059023262620745,False,False
Ras,196,3,19.802492006152697,19.802492006152697,0.0072390723874303725,False,False
Ras,196,4,19.05672425802934,19.05672425802934,0.009730713365852692,False,False
Ras,196,5,21.238192600780234,21.238192600780234,0.004089327483294081,False,False
Ras,196,6,18.759000875335676,18.759000875335676,0.010947889199322568,False,False
Ras,197,0,14.816119497994972,14.816119497994972,0.050861532806327,False,False
Ras,197,1,16.444515951036475,16.444515951036475,0.027177654259298557,False,False
Ras,197,2,16.13229788871813,16.13229788871813,0.0306819230468009,False,False
Ras,197,3,16.402611793919647,16.402611793919647,0.027624346058808452,False,False
Ras,197,4,15.656844045796287,15.656844045796287,0.036871866728849796,False,False
Ras,197,5,17.83831238854718,17.83831238854718,0.015745576499981904,False,False
Ras,197,6,15.35912066310262,15.35912066310262,0.04134228504745548,False,False
Ras,198,0,19.446056633001387,,0.008339126992626317,True,False
Ras,198,1,21.07445308604289,21.07445308604289,0.004364918735231217,False,False
Ras,198,2,20.762235023724546,20.762235023724546,0.004942673310367308,False,False
Ras,198,3,21.03254892892606,21.03254892892606,0.004438371178385386,False,False
Ras,198,4,20.286781180802702,20.286781180802702,0.005971827986914682,False,False
Ras,198,5,22.468249523553595,22.468249523553595,0.002504147060836897,False,False
Ras,198,6,19.989057798109037,19.989057798109037,0.006722011591195701,False,False
Ras,199,0,19.243151480905937,19.243151480905937,0.00903780014326068,False,False
Ras,199,1,20.87154793394744,20.87154793394744,0.004732211597653937,False,False
Ras,199,2,20.559329871629096,20.559329871629096,0.005358320585875311,False,False
Ras,199,3,20.829643776830608,20.829643776830608,0.004811814939548274,False,False
Ras,199,4,20.08387602870725,20.08387602870725,0.006473457571001502,False,False
Ras,199,5,22.265344371458145,22.265344371458145,0.002715289419515398,False,False
Ras,199,6,19.786152646013587,19.786152646013587,0.007286194202380561,False,False
Ras,200,0,7.935170311824684,7.935170311824684,0.4565925163630893,False,False
Ras,200,1,9.563566764866188,9.563566764866188,0.3046129366016022,False,False
Ras,200,2,9.251348702547844,,0.33169262879960626,False,True
Ras,200,3,9.521662607749358,9.521662607749358,0.3081750398529656,False,False
Ras,200,4,8.775894859626,8.775894859626,0.3751096188865375,False,False
Ras,200,5,10.957363202376893,,0.20053639125088968,False,True
Ras,200,6,8.478171476932333,8.478171476932333,0.40341195063826124,False,False
Ras,201,0,15.375536452671856,15.375536452671856,0.04108282394128594,False,False
Ras,201,1,17.00393290571336,17.00393290571336,0.021847626673089076,False,False
Ras,201,2,16.691714843395015,16.691714843395015,0.0246820818784232,False,False
Ras,201,3,16.96202874859653,16.96202874859653,0.022208714096402973,False,False
Ras,201,4,16.21626100047317,16.21626100047317,0.029698670256179182,False,False
Ras,201,5,18.397729343224064,18.397729343224064,0.01262848079737898,False,False
Ras,201,6,15.918537617779505,15.918537617779505,0.033329492106338225,False,False
